( THLS_PTBR_1000_FRA_0289 "A decisão está para ser tomada em fevereiro ou março." )
( THLS_PTBR_1000_FRA_0290 "Uma ação de molestamento sexual pode levar anos para se concluir." )
( THLS_PTBR_1000_FRA_0291 "A bola sai com a equipe que tenta fazer o gol." )
( THLS_PTBR_1000_FRA_0292 "A cada sessão, Parreira se preocupa especificamente com um setor." )
( THLS_PTBR_1000_FRA_0293 "A escolha tentou dar o máximo de representatividade aos escolhidos." )
( THLS_PTBR_1000_FRA_0294 "Xavier descarta a hipótese de o caixão ter sido violado." )
( THLS_PTBR_1000_FRA_0295 "Uma parte importante da nossa vida acaba quando morre alguém querido." )
( THLS_PTBR_1000_FRA_0296 "Reúne ainda depoimentos de profissionais que já montaram seu próprio negócio." )
( THLS_PTBR_1000_FRA_0297 "Dinheiro apresentado pelos meios de comunicação como financiamento eleitoral." )
( THLS_PTBR_1000_FRA_0298 "As mulheres podem ser lindas, perfumadas e adoráveis mesmo." )
( THLS_PTBR_1000_FRA_0299 "Este parece ser o lema dos franceses, ou dos filmes franceses." )
( THLS_PTBR_1000_FRA_0300 "Tudo parecia assegurado diante de visíveis sinais de agonia alheia." )
( THLS_PTBR_1000_FRA_0301 "Pode-se optar por comprar cada programa em separado." )
( THLS_PTBR_1000_FRA_0302 "Isso de que o importante é competir é balela." )
( THLS_PTBR_1000_FRA_0303 "Posso tirar mais uma semana para trabalhar o time principal." )
( THLS_PTBR_1000_FRA_0304 "Em setenta e sete todos eles tinham lançado discos." )
( THLS_PTBR_1000_FRA_0305 "O Brasil tem pressa e o governo está pronto para agir." )
( THLS_PTBR_1000_FRA_0306 "Nesse instante, ouvi meu filho sufocando em seu próprio sangue." )
( THLS_PTBR_1000_FRA_0307 "Para ele, mesmo a carne está sem perspectiva de alta." )
( THLS_PTBR_1000_FRA_0308 "O grupo chegou quando os amotinados já tinham saído." )
( THLS_PTBR_1000_FRA_0309 "Tudo será transparente e gradual, fruto de conciliações e consensos." )
( THLS_PTBR_1000_FRA_0310 "Ele descarta armazéns a céu aberto, como ocorreu em oitenta e nove." )
( THLS_PTBR_1000_FRA_0311 "É muito importante divulgar a idéia da qualidade para o público." )
( THLS_PTBR_1000_FRA_0312 "É uma questão de cidadania, que não se restringe a produtos." )
( THLS_PTBR_1000_FRA_0313 "A melhoria da qualidade não interessa só a técnicos ou empresários." )
( THLS_PTBR_1000_FRA_0314 "Nos países desenvolvidos, os grandes jornais publicam cadernos sobre o tema." )
( THLS_PTBR_1000_FRA_0315 "Estou muito cheio de pepinos para ficar tratando dos pepinos dos outros." )
( THLS_PTBR_1000_FRA_0316 "As pessoas se divertiram tanto que aplaudiram de pé." )
( THLS_PTBR_1000_FRA_0317 "É o primeiro contato do grupo com uma produção mais apurada." )
( THLS_PTBR_1000_FRA_0318 "Na Idade Média, os mapas voltam-se para o leste." )
( THLS_PTBR_1000_FRA_0319 "A programação da Arte exclui seriados, esportes e programas de auditório." )
( THLS_PTBR_1000_FRA_0320 "É a maior campanha da empresa realizada até hoje." )
( THLS_PTBR_1000_FRA_0321 "O problema é que a inflação demora um pouco para cair." )
( THLS_PTBR_1000_FRA_0322 "Os pratos são à base de peixe e frutos do mar." )
( THLS_PTBR_1000_FRA_0323 "A Papel Presente aceita encomendas de embalagens até dia vinte." )
( THLS_PTBR_1000_FRA_0324 "É muito emocionante os homens se encontrarem à noite no bosque." )
( THLS_PTBR_1000_FRA_0325 "No final era um monte de homens se abraçando e chorando." )
( THLS_PTBR_1000_FRA_0326 "A pesquisa do Datafolha é um levantamento por amostragem estratificada." )
( THLS_PTBR_1000_FRA_0327 "A margem de erro é de três pontos percentuais." )
( THLS_PTBR_1000_FRA_0328 "Pelo acordo, Israel mantém responsabilidade pela defesa e política externa." )
( THLS_PTBR_1000_FRA_0329 "O importante é que tenho entusiasmo para fazer as coisas." )
( THLS_PTBR_1000_FRA_0330 "Às vezes você pode ter um cargo e não contribuir coisíssima nenhuma." )
( THLS_PTBR_1000_FRA_0331 "A pia batismal de mármore tem dois metros de diâmetro." )
( THLS_PTBR_1000_FRA_0332 "Esse povo tem leis e segredos que só quem é cigano sabe." )
( THLS_PTBR_1000_FRA_0333 "Visitados todos, na ocasião, por delegações de grandes empresários." )
( THLS_PTBR_1000_FRA_0334 "Ontem, mais seis exilados voltaram à faixa de Gaza." )
( THLS_PTBR_1000_FRA_0335 "A paciente, de vinte e dois anos, passa bem." )
( THLS_PTBR_1000_FRA_0336 "O dinheiro é arrecadado pelos templos através do dízimo." )
( THLS_PTBR_1000_FRA_0337 "Tem-se uma receita mensal de trezentos e quarenta mil dólares." )
( THLS_PTBR_1000_FRA_0338 "Juliana disse que o banco a ser escolhido é surpresa." )
( THLS_PTBR_1000_FRA_0339 "Este mês os termômetros descem facilmente abaixo de zero." )
( THLS_PTBR_1000_FRA_0340 "Vale a pena também fazer uma visita ao museu arqueológico." )
( THLS_PTBR_1000_FRA_0341 "Dos oitenta e um senadores, apenas cinqüenta e seis votaram." )
( THLS_PTBR_1000_FRA_0342 "A maternidade agora está capacitada para realizar cento e cinqüenta partos." )
( THLS_PTBR_1000_FRA_0343 "Crescem as baixas civis na república separatista, de população majoritariamente muçulmana." )
( THLS_PTBR_1000_FRA_0344 "Esta época de criatividade caiu um pouco no final da década." )
( THLS_PTBR_1000_FRA_0345 "O artilheiro Viola recebeu na intermediária e avançou para o gol." )
( THLS_PTBR_1000_FRA_0346 "O atacante comemorou o gol imitando um diabo, símbolo do América." )
( THLS_PTBR_1000_FRA_0347 "Uma regra fundamental é definir um limite máximo de consumo." )
( THLS_PTBR_1000_FRA_0348 "Ela é a pessoa mais mercenária que já conheci." )
( THLS_PTBR_1000_FRA_0349 "O time cometeu vinte e seis faltas durante a partida." )
( THLS_PTBR_1000_FRA_0350 "Foi o que afirmaram sessenta e dois por cento dos oitocentos entrevistados." )
( THLS_PTBR_1000_FRA_0351 "Seu desejo é de que apareça logo um doador." )
( THLS_PTBR_1000_FRA_0352 "Agora, continua sendo necessário que a Assembléia Legislativa aprove o nome." )
( THLS_PTBR_1000_FRA_0353 "Depois, foi a vez do baiano retribuir as homenagens." )
( THLS_PTBR_1000_FRA_0354 "Se conseguirmos uma parte do que ele alcançou, será demais." )
( THLS_PTBR_1000_FRA_0355 "Basta uma vitória para o time se classificar para as semifinais." )
( THLS_PTBR_1000_FRA_0356 "Os críticos diziam que bastava um dos dois para cumprir esse papel." )
( THLS_PTBR_1000_FRA_0357 "O Brasil perdeu e puseram nele a culpa pela derrota." )
( THLS_PTBR_1000_FRA_0358 "Este lento processo de recuperação evidencia o cuidado com o consumidor." )
( THLS_PTBR_1000_FRA_0359 "Outro exemplo é a beterraba, uma boa alternativa para a cenoura." )
( THLS_PTBR_1000_FRA_0360 "Quem vencer estará classificado para as oitavas de final." )
( THLS_PTBR_1000_FRA_0361 "Aragão acabou inocentado devido ao baixo número de senadores presentes." )
( THLS_PTBR_1000_FRA_0362 "Eram necessários quarenta e um votos para Aragão perder o mandato." )
( THLS_PTBR_1000_FRA_0363 "Não estou pensando em voltar para o São Paulo." )
( THLS_PTBR_1000_FRA_0364 "O parque é considerado uma ilha de tranqüilidade em plena Avenida Paulista." )
( THLS_PTBR_1000_FRA_0365 "Esta é a opinião de trinta e dois por cento do público." )
( THLS_PTBR_1000_FRA_0366 "Ele, corintiano, afirmou que às seis da tarde iria buscar a namorada." )
( THLS_PTBR_1000_FRA_0367 "Às vezes, numa crise ou numa derrota se aprende mais." )
( THLS_PTBR_1000_FRA_0368 "As vendas por catálogo já atingem cinqüenta e oito bilhões de dólares." )
( THLS_PTBR_1000_FRA_0369 "As estrelas internacionais do violão chegam esta semana a São Paulo." )
( THLS_PTBR_1000_FRA_0370 "Pessoas mais velhas têm pele menos elástica que os jovens." )
( THLS_PTBR_1000_FRA_0371 "Eu sou fiel aos meus amigos e eles são fiéis a mim." )
( THLS_PTBR_1000_FRA_0372 "Os juízes poderão argumentar que na música também é assim." )
( THLS_PTBR_1000_FRA_0373 "O jogo foi marcado pela disputa no meio campo." )
( THLS_PTBR_1000_FRA_0374 "No Grêmio, o meia Carlos Miguel centralizava o jogo." )
( THLS_PTBR_1000_FRA_0375 "O objetivo da ação foi protestar contra o corte ilegal de árvores." )
( THLS_PTBR_1000_FRA_0376 "Todos os cheques abaixo de cem dólares são desprezados." )
( THLS_PTBR_1000_FRA_0377 "Tá no ar e nas telas mais uma calúnia do macaco Simão." )
( THLS_PTBR_1000_FRA_0378 "Acertou o alvo em quarenta e três por cento das suas chances." )
( THLS_PTBR_1000_FRA_0379 "Montadas, as partes do rosto funcionam como portas de entrada." )
( THLS_PTBR_1000_FRA_0380 "Ao clicar sobre os olhos, você entra nas músicas e videoclipes." )
( THLS_PTBR_1000_FRA_0381 "Quem sair por último feche a porta e apague a luz." )
( THLS_PTBR_1000_FRA_0382 "A equipe de Americana ocupa a oitava posição." )
( THLS_PTBR_1000_FRA_0383 "A organização atribuiu os dados ao êxito das campanhas de vacinação." )
( THLS_PTBR_1000_FRA_0384 "Botafogo e Guarani iniciaram a segunda fase com performances semelhantes." )
( THLS_PTBR_1000_FRA_0385 "A concentração do bolo de recursos em um pequeno grupo aumentou." )
( THLS_PTBR_1000_FRA_0386 "Foi definido o campeonato estadual, que começa no dia trinta." )
( THLS_PTBR_1000_FRA_0387 "O campeonato terá dois turnos, nos quais jogam todos contra todos." )
( THLS_PTBR_1000_FRA_0388 "Classificam-se dois times de cada chave a um quadrangular final." )
( THLS_PTBR_1000_FRA_0389 "O vencedor de cada grupo ganha um ponto extra." )
( THLS_PTBR_1000_FRA_0390 "O espaço fica, portanto, vago e disponível para o traficante." )
( THLS_PTBR_1000_FRA_0391 "Os dados são da Associação Nacional dos Fabricantes de Veículos Automotores." )
( THLS_PTBR_1000_FRA_0392 "Seus computadores processam até dois milhões de informações por segundo." )
( THLS_PTBR_1000_FRA_0393 "Casagrande substitui Viola e o meia Souza fica no banco." )
( THLS_PTBR_1000_FRA_0394 "A banda tocou nove músicas enquanto passou pela Consolação." )
( THLS_PTBR_1000_FRA_0395 "Durante todo o ano passado, os três tiveram apenas uma falta." )
( THLS_PTBR_1000_FRA_0396 "Para noventa minutos houve uma revolução debaixo das traves." )
( THLS_PTBR_1000_FRA_0397 "O mais desculpável em Itamar são os seus vexames de passarela." )
( THLS_PTBR_1000_FRA_0398 "Para Branco, este é um jogo como outro qualquer." )
( THLS_PTBR_1000_FRA_0399 "Até agosto, o valor era de sessenta e quatro reais." )
( THLS_PTBR_1000_FRA_0400 "Quanto mais avançarmos nas reformas, menor será esse ônus." )
( THLS_PTBR_1000_FRA_0401 "Começa hoje em Ilhéus o terceiro seminário nacional de turismo ecológico." )
( THLS_PTBR_1000_FRA_0402 "Eu fui a primeira pessoa a abrir espaço para você." )
( THLS_PTBR_1000_FRA_0403 "A última chuva no Mato Grosso ocorreu em junho." )
( THLS_PTBR_1000_FRA_0404 "A nova diretoria tomará posse em primeiro de Fevereiro." )
( THLS_PTBR_1000_FRA_0405 "O estado registrou redução nos índices de mortalidade infantil." )
( THLS_PTBR_1000_FRA_0406 "O plano terá recursos no valor de cento e dezoito mil." )
( THLS_PTBR_1000_FRA_0407 "A administração é feita pela Federação de Obras Sociais." )
( THLS_PTBR_1000_FRA_0408 "Os produtos vendidos nestas estantes foram doados por empresas particulares." )
( THLS_PTBR_1000_FRA_0409 "O Nacional vai ser cauteloso ao enfrentar o São Paulo hoje." )
( THLS_PTBR_1000_FRA_0410 "Dieta para atletas deve ser rica e de fácil digestão." )
( THLS_PTBR_1000_FRA_0411 "O estudo é interessante e sofisticado, mas suas conclusões são óbvias." )
( THLS_PTBR_1000_FRA_0412 "As propostas de política econômica são poucas e imediatas." )
( THLS_PTBR_1000_FRA_0413 "Eles experimentaram vários tipos de comidas exóticas durante a viagem." )
( THLS_PTBR_1000_FRA_0414 "Estava muito calor e não soubemos dosar a energia." )
( THLS_PTBR_1000_FRA_0415 "Nestor Pestana, duzentos e sessenta e seis, Região Central." )
( THLS_PTBR_1000_FRA_0416 "Glória Funaro já colocou sua coleção de outono-inverno nas prateleiras." )
( THLS_PTBR_1000_FRA_0417 "Acreditavam que perfeição, para o homem, era a imortalidade." )
( THLS_PTBR_1000_FRA_0418 "Nossa lua-de-mel não seria mais a mesma, argumenta Cíntia." )
( THLS_PTBR_1000_FRA_0419 "A autoridade palestina libertou ontem quarenta e cinco integrantes." )
( THLS_PTBR_1000_FRA_0420 "Ficou faltando ainda a devolução do dinheiro da parte aérea." )
( THLS_PTBR_1000_FRA_0421 "A grande diferença é que eu estou procurando solidariedade." )
( THLS_PTBR_1000_FRA_0422 "As chances que apareciam eram perdidas pelos atacantes cruzeirenses." )
( THLS_PTBR_1000_FRA_0423 "A grande virtude da nação Brasileira é a tolerância." )
( THLS_PTBR_1000_FRA_0424 "Tuma e Serra empatam em trinta e sete por cento." )
( THLS_PTBR_1000_FRA_0425 "Vou pegar umas cinco macacas do Fernando Henrique e jogar numa panela." )
( THLS_PTBR_1000_FRA_0426 "Esta diferença acabou se refletindo no índice de julho." )
( THLS_PTBR_1000_FRA_0427 "O objetivo das imagens é mostrar uma história da evolução do universo." )
( THLS_PTBR_1000_FRA_0428 "Segundo ele, a cabine não faz parte do edifício." )
( THLS_PTBR_1000_FRA_0429 "O comitê diz que pagará taxas de serviço a estas empresas." )
( THLS_PTBR_1000_FRA_0430 "A duplicidade se estabelece, então, como condição do escritor." )
( THLS_PTBR_1000_FRA_0431 "Isso quer dizer que os estrangeiros não estarão seguros na Bósnia." )
( THLS_PTBR_1000_FRA_0432 "A principal falha de Parreira ocorre no posicionamento dos dois meias ofensivos." )
( THLS_PTBR_1000_FRA_0433 "O acordo é voltado inicialmente para a área bancária." )
( THLS_PTBR_1000_FRA_0434 "Fui para o México e fiquei lá três anos." )
( THLS_PTBR_1000_FRA_0435 "A permanecer a atual situação, será o Brasil que não vingará." )
( THLS_PTBR_1000_FRA_0436 "Só para o curso de inglês é necessário conhecimento da língua." )
( THLS_PTBR_1000_FRA_0437 "O imposto está previsto para vigorar somente até o final deste ano." )
( THLS_PTBR_1000_FRA_0438 "Ouviu setecentos e onze pessoas maiores de dezesseis anos." )
( THLS_PTBR_1000_FRA_0439 "Oitenta por cento desses adolescentes norte-americanos têm um emprego de meio período." )
( THLS_PTBR_1000_FRA_0440 "O fato é que estamos no terreno do irreconciliável." )
( THLS_PTBR_1000_FRA_0441 "Não há obrigatoriedade de intervalo para jornadas de trabalho." )
( THLS_PTBR_1000_FRA_0442 "Almeida informou que a empresa demitiu quarenta funcionários nos últimos vinte dias." )
( THLS_PTBR_1000_FRA_0443 "O documento não faz qualquer menção aos custos dos assentamentos." )
( THLS_PTBR_1000_FRA_0444 "Observávamos perplexos o vento levar as telhas do galpão." )
( THLS_PTBR_1000_FRA_0445 "Não se conformam que eles, os fatos, sejam fatos." )
( THLS_PTBR_1000_FRA_0446 "Com o debate, o velho trabalhista recuperou a velha agressividade." )
( THLS_PTBR_1000_FRA_0447 "Trata-se do nono subtipo do vírus já identificado no mundo." )
( THLS_PTBR_1000_FRA_0448 "A redução entra na necessidade de gerir a consolidação do real." )
( THLS_PTBR_1000_FRA_0449 "Ana Silva, dezenove anos, está grávida de sete meses." )
( THLS_PTBR_1000_FRA_0450 "Mais uma vez as chuvas de verão atrapalharam a vida dos paulistanos." )
( THLS_PTBR_1000_FRA_0451 "Ele é considerado por seus companheiros de tropa como um oficial moderado." )
( THLS_PTBR_1000_FRA_0452 "Almeida teria sido comunicado que irá deixar o cargo." )
( THLS_PTBR_1000_FRA_0453 "Ela também afirma que só faz programas com camisinha." )
( THLS_PTBR_1000_FRA_0454 "A apuração passou a ser feita antes do sorteio." )
( THLS_PTBR_1000_FRA_0455 "Para lá se dirigem os refugiados, na maioria africanos." )
( THLS_PTBR_1000_FRA_0456 "No Santo André, a luta é para fugir do rebaixamento." )
( THLS_PTBR_1000_FRA_0457 "Eles não têm seguro médico e seu futuro é incerto." )
( THLS_PTBR_1000_FRA_0458 "Como vocês puderam ver na Copa, faltam atacantes na Itália." )
( THLS_PTBR_1000_FRA_0459 "Na temporada, o trânsito na avenida da praia é muito intenso." )
( THLS_PTBR_1000_FRA_0460 "Eles ganharam as primeiras páginas dos jornais do final da semana." )
( THLS_PTBR_1000_FRA_0461 "O que aconteceu depois da abertura da bandeira não se sabe." )
( THLS_PTBR_1000_FRA_0462 "Alguns olhos de lince chegaram a enxergar uma cusparada." )
( THLS_PTBR_1000_FRA_0463 "Outros ainda, nada viram, além da abertura da bandeira." )
( THLS_PTBR_1000_FRA_0464 "Eu não quero e não vou falar sobre câmbio e juros." )
( THLS_PTBR_1000_FRA_0465 "Na quinta-feira eu já estava indo para Vitória jogar." )
( THLS_PTBR_1000_FRA_0466 "Dessa forma, os números mais apostados são retirados da disputa." )
( THLS_PTBR_1000_FRA_0467 "Só se pode ser membro do clube enquanto se é solteiro." )
( THLS_PTBR_1000_FRA_0468 "É evidente que este evento é extremamente complexo de se organizar." )
( THLS_PTBR_1000_FRA_0469 "Ser moderno é ser profissional e não inventar desculpas." )
( THLS_PTBR_1000_FRA_0470 "Nos desfiles que assisti, fizeram o público de idiota." )
( THLS_PTBR_1000_FRA_0471 "Moda regional só existe se você se isolar do mundo." )
( THLS_PTBR_1000_FRA_0472 "O desemprego é particularmente grave para mulheres jovens na Espanha." )
( THLS_PTBR_1000_FRA_0473 "As cadernetas rendem vinte e oito por cento no dia quinze." )
( THLS_PTBR_1000_FRA_0474 "Lila Covas ainda não sabe o que vai fazer no fundo." )
( THLS_PTBR_1000_FRA_0475 "A "Arte de Amar" e "A Metamorfose" foram publicadas em Roma." )
( THLS_PTBR_1000_FRA_0476 "Sou uma espécie de amor secreto do povo brasileiro." )
( THLS_PTBR_1000_FRA_0477 "Basta que sua remuneração não seja menor que setenta reais." )
( THLS_PTBR_1000_FRA_0478 "Desde então, seu quadro clínico tem deteriorado a cada dia." )
( THLS_PTBR_1000_FRA_0479 "Flu vai à igreja antes de jogar contra o Bahia." )
( THLS_PTBR_1000_FRA_0480 "A canção popular é um veículo indiscutível de informação." )
( THLS_PTBR_1000_FRA_0481 "Esse nosso sintetizador de voz vai ficar uma beleza." )
( THLS_PTBR_1000_FRA_0482 "Se engana quem pensa que só vale enfeitar presentes normais." )
( THLS_PTBR_1000_FRA_0483 "A inflação alta também desestimulou as compras a prazo." )
( THLS_PTBR_1000_FRA_0484 "Claro que a burrice é maior do que a Pedra da Gávea." )
( THLS_PTBR_1000_FRA_0485 "Paulino esperava que a reunião proposta por ele fosse marcada para hoje." )
( THLS_PTBR_1000_FRA_0486 "Ele acha difícil, no entanto, que a reunião ocorra." )
( THLS_PTBR_1000_FRA_0487 "O corpo fica vermelho vivo, à medida que sua temperatura sobe." )
( THLS_PTBR_1000_FRA_0488 "Às vezes o preso pega fogo, especialmente quando transpira muito." )
( THLS_PTBR_1000_FRA_0489 "Vinte bilhões de dólares já teriam retornado, restando quarenta bilhões." )
( THLS_PTBR_1000_FRA_0490 "Uma exceção foi a crítica de arte Lélia Coelho Frota." )
( THLS_PTBR_1000_FRA_0491 "Como levavam uma vida diferente, eram perseguidos onde chegavam." )
( THLS_PTBR_1000_FRA_0492 "Eles têm razão e se preparam para entrar em greve." )
( THLS_PTBR_1000_FRA_0493 "Com isso se ampliou o espectro da manipulação genética." )
( THLS_PTBR_1000_FRA_0494 "O momento econômico e político deflagrado pelo real é instigante desta reflexão." )
( THLS_PTBR_1000_FRA_0495 "O filme foi lançado pela primeira vez em mil novecentos e setenta." )
( THLS_PTBR_1000_FRA_0496 "Passava o dia vendendo, comprando, barganhando com os fregueses." )
( THLS_PTBR_1000_FRA_0497 "A alta foi de três vírgula vinte e sete por cento." )
( THLS_PTBR_1000_FRA_0498 "O time só caiu nos pênaltis, para a França." )
( THLS_PTBR_1000_FRA_0499 "Empresa que serve ao Ministério da Fazenda aluga comitê aos tucanos." )
( THLS_PTBR_1000_FRA_0500 "Queria ficar, mas não pude; o governo não permitia mais." )
( THLS_PTBR_1000_FRA_0501 "Foi secretário de planejamento do município de São Paulo." )
( THLS_PTBR_1000_FRA_0502 "Dá vontade de eu meter o microfone na sua cabeça." )
( THLS_PTBR_1000_FRA_0503 "Eu fecho o microfone dele, ele abre de novo, poxa." )
( THLS_PTBR_1000_FRA_0504 "Eu já tinha falado pro Ciro que ele foi reclamar." )
( THLS_PTBR_1000_FRA_0505 "Uma página inteira será dedicada a notas e curiosidades." )
( THLS_PTBR_1000_FRA_0506 "Barros é o sexto na classificação geral, com cinqüenta pontos ganhos." )
( THLS_PTBR_1000_FRA_0507 "Ele representava uma receita anual de trezentos e cinqüenta milhões de dólares." )
( THLS_PTBR_1000_FRA_0508 "Na sua opinião, a prova de inglês deve trazer mais problemas." )
( THLS_PTBR_1000_FRA_0509 "Se eu pensasse assim, não escreveria sobre a Índia." )
( THLS_PTBR_1000_FRA_0510 "O presidente mandou chamá-lo, segundo a imprensa internacional." )
( THLS_PTBR_1000_FRA_0511 "Prefira sempre um especialista plástico a outra modalidade de cirurgião." )
( THLS_PTBR_1000_FRA_0512 "Inicialmente, a revisão deveria terminar em quinze de março." )
( THLS_PTBR_1000_FRA_0513 "A corregedoria investiga se Silva foi omisso no caso da caixinha." )
( THLS_PTBR_1000_FRA_0514 "Em seu lugar, foi nomeado o coronel Alberto Tarjas Neto." )
( THLS_PTBR_1000_FRA_0515 "Pretendo usar um barco pesqueiro Brasileiro na minha instalação na Bienal." )
( THLS_PTBR_1000_FRA_0516 "Os grandes bancos estão procurando apoiar as pequenas instituições." )
( THLS_PTBR_1000_FRA_0517 "A burocracia ineficiente que comanda o futebol Brasileiro levou quase cem jogos." )
( THLS_PTBR_1000_FRA_0518 "A trama é o ponto mais alto do livro." )
( THLS_PTBR_1000_FRA_0519 "Sem a cirurgia, humorista poderia morrer em seis meses." )
( THLS_PTBR_1000_FRA_0520 "Esclarecimento à população: Brasil e Camarões só comento amanhã." )
( THLS_PTBR_1000_FRA_0521 "A confederação Brasileira de futebol decretou luto oficial de três dias." )
( THLS_PTBR_1000_FRA_0522 "Com a mesma diferença de gols, a classificação sairá nos pênaltis." )
( THLS_PTBR_1000_FRA_0523 "Cada filhote é portador da metade do patrimônio genético dele próprio." )
( THLS_PTBR_1000_FRA_0524 "A única chance do Bahia aconteceu aos quarenta e três minutos." )
( THLS_PTBR_1000_FRA_0525 "Outro obstáculo às relações afetivas é a competitividade interna." )
( THLS_PTBR_1000_FRA_0526 "Veio para o Brasil em quarenta e nove, fixando-se em Porto Alegre." )
( THLS_PTBR_1000_FRA_0527 "Seu trabalho é extremamente variado no uso de materiais e técnicas." )
( THLS_PTBR_1000_FRA_0528 "Mesmo assim, a revista só pode acontecer de dia." )
( THLS_PTBR_1000_FRA_0529 "Comparado com o mês anterior, registra queda de dez por cento." )
( THLS_PTBR_1000_FRA_0530 "A primeira consiste na recusa da filosofia e no recolhimento ao silêncio." )
( THLS_PTBR_1000_FRA_0531 "A medida valeria após trinta dias desde a sua aprovação." )
( THLS_PTBR_1000_FRA_0532 "O governo poderá adotar ações penais por crime de omissão de socorro." )
( THLS_PTBR_1000_FRA_0533 "Os funcionários estimam uma defasagem salarial em torno de quatrocentos por cento." )
( THLS_PTBR_1000_FRA_0534 "Essas são as operações típicas do mercado flutuante de dólar." )
( THLS_PTBR_1000_FRA_0535 "Eu procuro estar em dia, saber o que se passa." )
( THLS_PTBR_1000_FRA_0536 "O Brasil está na semifinal do décimo segundo campeonato mundial feminino." )
( THLS_PTBR_1000_FRA_0537 "Havia possibilidade de uma nova reunião ser convocada para hoje." )
( THLS_PTBR_1000_FRA_0538 "Sem a retirada, os muçulmanos não compareceram às negociações." )
( THLS_PTBR_1000_FRA_0539 "Esses títulos de nobreza são concedidos pela rainha sob indicação do premiê." )
( THLS_PTBR_1000_FRA_0540 "Está sendo feito um investimento de dois bilhões de dólares." )
( THLS_PTBR_1000_FRA_0541 "Tinha gente que preferia andar quilômetros só para casar em outra igreja." )
( THLS_PTBR_1000_FRA_0542 "Ela estudou teologia espiritual durante dois anos na Itália." )
( THLS_PTBR_1000_FRA_0543 "As crianças serão alimentadas com merenda e irão a pontos turísticos." )
( THLS_PTBR_1000_FRA_0544 "Nós temos um lema: água no umbigo, sinal de perigo." )
( THLS_PTBR_1000_FRA_0545 "Apenas nove por cento afirmam que vão recorrer a empréstimos." )
( THLS_PTBR_1000_FRA_0546 "Disse ter citado os três porque são exemplos de moralidade." )
( THLS_PTBR_1000_FRA_0547 "A pesquisa é feita pelo Procon em convênio com o nosso departamento." )
( THLS_PTBR_1000_FRA_0548 "O australiano vem logo em seguida com quarenta e um pontos." )
( THLS_PTBR_1000_FRA_0549 "Essa possibilidade já havia sido dada aos policiais militares." )
( THLS_PTBR_1000_FRA_0550 "Ele estava no final do colegial quando sentiu as primeiras alterações." )
( THLS_PTBR_1000_FRA_0551 "O sintoma sumiu em poucos dias e não deixou nenhuma seqüela." )
( THLS_PTBR_1000_FRA_0552 "O Santos errou sessenta e quatro dos trezentos passes feitos." )
( THLS_PTBR_1000_FRA_0553 "Relator acusa fraude de dois bilhões só neste ano." )
( THLS_PTBR_1000_FRA_0554 "As bancas de jornais do Paraná vão vender preservativos depois do carnaval." )
( THLS_PTBR_1000_FRA_0555 "Rua Venceslau Braz, duzentos e quinze, Botafogo, Zona Sul do Rio." )
( THLS_PTBR_1000_FRA_0556 "Você foi sem calcinha para o camarote do presidente no sambódromo." )
( THLS_PTBR_1000_FRA_0557 "Só fiquei chateada com a história de que tem uma foto." )
( THLS_PTBR_1000_FRA_0558 "O advogado do filósofo, Mário Simas, vai recorrer da decisão." )
( THLS_PTBR_1000_FRA_0559 "Camarões e Rússia não foram adversários à altura para o Brasil." )
( THLS_PTBR_1000_FRA_0560 "O time Brasileiro ainda causa apreensão, passa por altos e baixos." )
( THLS_PTBR_1000_FRA_0561 "Procuro estar atualizado, esquecer o passado e não pensar no futuro." )
( THLS_PTBR_1000_FRA_0562 "Parece que estamos torcendo pelo "brasário" e não pelo brasil." )
( THLS_PTBR_1000_FRA_0563 "O terreno de grande declividade exige um acompanhamento de engenharia de solos." )
( THLS_PTBR_1000_FRA_0564 "O primeiro pavimento seria destinado à residência do casal de idosos." )
( THLS_PTBR_1000_FRA_0565 "A casa principal estaria localizada no segundo e terceiro pavimentos." )
( THLS_PTBR_1000_FRA_0566 "Pesquisa do Datafolha divulgada ontem revela que Enéas subiu um ponto percentual." )
( THLS_PTBR_1000_FRA_0567 "Enéas afirmou que não se interessa pelos resultados das pesquisas eleitorais." )
( THLS_PTBR_1000_FRA_0568 "Não se comete o mesmo erro várias vezes impunemente." )
( THLS_PTBR_1000_FRA_0569 "O grupo de moda São Paulo promove o seu primeiro encontro." )
( THLS_PTBR_1000_FRA_0570 "Covas passou a campanha inteira dizendo que os policiais ganhavam mal." )
( THLS_PTBR_1000_FRA_0571 "O Brasil tem um enorme potencial em relação à arte pública." )
( THLS_PTBR_1000_FRA_0572 "O prefeito Haroldo Bezerra distribuiu cestas básicas a novecentas famílias desalojadas." )
( THLS_PTBR_1000_FRA_0573 "O passatempo predileto de Leontina será esnobar a pobre Olga." )
( THLS_PTBR_1000_FRA_0574 "Dali poderá surgir uma grande valorização da cultura nacional." )
( THLS_PTBR_1000_FRA_0575 "A câmara teria quinhentas e cinquënta e cinco cadeiras." )
( THLS_PTBR_1000_FRA_0576 "Os custos fixos caíram pela metade no mesmo período." )
( THLS_PTBR_1000_FRA_0577 "As duas análises apontam quais as praias do município próprias para banho." )
( THLS_PTBR_1000_FRA_0578 "O comitê iniciou na cidade uma campanha de combate ao desemprego." )
